,match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
15759,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,14.2,Green,Theekshana,1,0,0,0,0,0,NaN,,
15760,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,14.3,Rajat Patidar,Theekshana,1,0,0,0,0,0,NaN,,
15761,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,14.4,Green,Theekshana,0,0,0,0,0,0,NaN,,
15762,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,14.5,Green,Theekshana,4,0,0,0,0,0,NaN,,
15763,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,14.6,Green,Theekshana,0,0,0,0,0,0,NaN,,
15764,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,15.1,Rajat Patidar,Thakur,4,0,0,0,0,0,NaN,,
15765,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,15.2,Rajat Patidar,Thakur,0,1,0,1,0,0,NaN,,
15766,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,15.3,Green,Thakur,6,0,0,0,0,0,NaN,,
15767,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,15.4,Green,Thakur,1,0,0,0,0,0,NaN,,
15768,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,15.5,Rajat Patidar,Thakur,1,0,0,0,0,0,NaN,,
15769,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,15.6,Green,Thakur,4,0,0,0,0,0,NaN,,
15770,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,16.1,Rajat Patidar,Tushar Deshpande,6,0,0,0,0,0,NaN,,
15771,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,16.2,Rajat Patidar,Tushar Deshpande,1,0,0,0,0,0,NaN,,
15772,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,16.3,Green,Tushar Deshpande,1,0,0,0,0,0,NaN,,
15773,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,16.4,Rajat Patidar,Tushar Deshpande,0,0,0,0,0,0,NaN,,
15774,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,16.5,Rajat Patidar,Tushar Deshpande,0,1,1,0,0,0,NaN,,
15775,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,16.5,Rajat Patidar,Tushar Deshpande,0,0,0,0,0,0,NaN,,
15776,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,16.6,Rajat Patidar,Tushar Deshpande,0,1,1,0,0,0,NaN,,
15777,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,16.6,Rajat Patidar,Tushar Deshpande,6,0,0,0,0,0,NaN,,
15778,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,17.1,Green,Thakur,6,0,0,0,0,0,NaN,,
15779,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,17.2,Green,Thakur,6,0,0,0,0,0,NaN,,
15780,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,17.3,Green,Thakur,1,0,0,0,0,0,NaN,,
15781,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,17.4,Rajat Patidar,Thakur,0,0,0,0,0,0,caught,Rajat Patidar,Mitchell
15782,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,17.5,Karthik,Thakur,2,0,0,0,0,0,NaN,,
15783,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,17.6,Karthik,Thakur,1,0,0,0,0,0,NaN,,
15784,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,18.1,Karthik,Tushar Deshpande,1,0,0,0,0,0,NaN,,
15785,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,18.2,Green,Tushar Deshpande,0,1,1,0,0,0,NaN,,
15786,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,18.2,Green,Tushar Deshpande,1,0,0,0,0,0,NaN,,
15787,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,18.3,Karthik,Tushar Deshpande,0,1,1,0,0,0,NaN,,
15788,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,18.3,Karthik,Tushar Deshpande,6,0,0,0,0,0,NaN,,
15789,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,18.4,Karthik,Tushar Deshpande,4,0,0,0,0,0,NaN,,
15790,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,18.5,Karthik,Tushar Deshpande,0,0,0,0,0,0,caught,Karthik,Dhoni
15791,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,18.6,Maxwell,Tushar Deshpande,4,0,0,0,0,0,NaN,,
15792,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,19.1,Green,Thakur,1,0,0,0,0,0,NaN,,
15793,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,19.2,Maxwell,Thakur,2,0,0,0,0,0,NaN,,
15794,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,19.3,Maxwell,Thakur,6,0,0,0,0,0,NaN,,
15795,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,19.4,Maxwell,Thakur,4,0,0,0,0,0,NaN,,
15796,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,19.5,Maxwell,Thakur,0,0,0,0,0,0,caught,Maxwell,Dhoni
15797,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",RCB,CSK,1,19.6,Lomror,Thakur,0,0,0,0,0,0,NaN,,
15798,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.1,Gaikwad,Maxwell,0,0,0,0,0,0,caught,Gaikwad,Yash Dayal
15799,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.2,Mitchell,Maxwell,0,5,1,0,0,0,NaN,,
15800,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.2,Mitchell,Maxwell,1,0,0,0,0,0,NaN,,
15801,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.3,Ravindra,Maxwell,0,0,0,0,0,0,NaN,,
15802,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.4,Ravindra,Maxwell,1,0,0,0,0,0,NaN,,
15803,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.5,Mitchell,Maxwell,1,0,0,0,0,0,NaN,,
15804,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.6,Ravindra,Maxwell,4,0,0,0,0,0,NaN,,
15805,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.1,Mitchell,Siraj,1,0,0,0,0,0,NaN,,
15806,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.2,Ravindra,Siraj,1,0,0,0,0,0,NaN,,
15807,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.3,Mitchell,Siraj,1,0,0,0,0,0,NaN,,
15808,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.4,Ravindra,Siraj,4,0,0,0,0,0,NaN,,
15809,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.5,Ravindra,Siraj,0,0,0,0,0,0,NaN,,
15810,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.6,Ravindra,Siraj,0,0,0,0,0,0,NaN,,
15811,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.1,Mitchell,Yash Dayal,0,0,0,0,0,0,NaN,,
15812,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.2,Mitchell,Yash Dayal,0,0,0,0,0,0,caught,Mitchell,Kohli
15813,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.3,Rahane,Yash Dayal,0,0,0,0,0,0,NaN,,
15814,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.4,Rahane,Yash Dayal,0,0,0,0,0,0,NaN,,
15815,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.5,Rahane,Yash Dayal,6,0,0,0,0,0,NaN,,
15816,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.6,Rahane,Yash Dayal,1,0,0,0,0,0,NaN,,
15817,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.1,Rahane,Siraj,1,0,0,0,0,0,NaN,,
15818,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.2,Ravindra,Siraj,4,0,0,0,0,0,NaN,,
15819,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.3,Ravindra,Siraj,0,0,0,0,0,0,NaN,,
15820,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.4,Ravindra,Siraj,1,0,0,0,0,0,NaN,,
15821,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.5,Rahane,Siraj,0,4,0,0,1,0,NaN,,
15822,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.6,Rahane,Siraj,3,0,0,0,0,0,NaN,,
15823,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.1,Rahane,Maxwell,0,0,0,0,0,0,NaN,,
15824,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.2,Rahane,Maxwell,1,0,0,0,0,0,NaN,,
15825,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.3,Ravindra,Maxwell,0,0,0,0,0,0,NaN,,
15826,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.4,Ravindra,Maxwell,1,0,0,0,0,0,NaN,,
15827,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.5,Rahane,Maxwell,1,0,0,0,0,0,NaN,,
15828,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.6,Ravindra,Maxwell,1,0,0,0,0,0,NaN,,
15829,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,5.1,Ravindra,Yash Dayal,4,0,0,0,0,0,NaN,,
15830,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,5.2,Ravindra,Yash Dayal,1,0,0,0,0,0,NaN,,
15831,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,5.3,Rahane,Yash Dayal,4,0,0,0,0,0,NaN,,
15832,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,5.4,Rahane,Yash Dayal,4,0,0,0,0,0,NaN,,
15833,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,5.5,Rahane,Yash Dayal,1,0,0,0,0,0,NaN,,
15834,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,5.6,Ravindra,Yash Dayal,1,0,0,0,0,0,NaN,,
15835,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,6.1,Ravindra,Swapnil Singh,1,0,0,0,0,0,NaN,,
15836,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,6.2,Rahane,Swapnil Singh,1,0,0,0,0,0,NaN,,
15837,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,6.3,Ravindra,Swapnil Singh,1,0,0,0,0,0,NaN,,
15838,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,6.4,Rahane,Swapnil Singh,1,0,0,0,0,0,NaN,,
15839,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,6.5,Ravindra,Swapnil Singh,1,0,0,0,0,0,NaN,,
15840,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,6.6,Rahane,Swapnil Singh,1,0,0,0,0,0,NaN,,
15841,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,7.1,Rahane,Karn Sharma,1,0,0,0,0,0,NaN,,
15842,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,7.2,Ravindra,Karn Sharma,6,0,0,0,0,0,NaN,,
15843,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,7.3,Ravindra,Karn Sharma,1,0,0,0,0,0,NaN,,
15844,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,7.4,Rahane,Karn Sharma,1,0,0,0,0,0,NaN,,
15845,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,7.5,Ravindra,Karn Sharma,1,0,0,0,0,0,NaN,,
15846,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,7.6,Rahane,Karn Sharma,4,0,0,0,0,0,NaN,,
15847,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,8.1,Ravindra,Swapnil Singh,0,0,0,0,0,0,NaN,,
15848,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,8.2,Ravindra,Swapnil Singh,0,1,1,0,0,0,NaN,,
15849,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,8.2,Ravindra,Swapnil Singh,2,0,0,0,0,0,NaN,,
15850,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,8.3,Ravindra,Swapnil Singh,1,0,0,0,0,0,NaN,,
15851,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,8.4,Rahane,Swapnil Singh,1,0,0,0,0,0,NaN,,
15852,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,8.5,Ravindra,Swapnil Singh,1,0,0,0,0,0,NaN,,
15853,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,8.6,Rahane,Swapnil Singh,1,0,0,0,0,0,NaN,,
15854,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,9.1,Rahane,Ferguson,0,0,0,0,0,0,caught,Rahane,du Plessis
15855,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,9.2,Shivam Dube,Ferguson,0,0,0,0,0,0,NaN,,
15856,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,9.3,Shivam Dube,Ferguson,0,0,0,0,0,0,NaN,,
15857,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,9.4,Shivam Dube,Ferguson,0,0,0,0,0,0,NaN,,
15858,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,9.5,Shivam Dube,Ferguson,1,0,0,0,0,0,NaN,,
15859,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,9.6,Ravindra,Ferguson,1,0,0,0,0,0,NaN,,
15860,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,10.1,Ravindra,Maxwell,1,0,0,0,0,0,NaN,,
15861,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,10.2,Shivam Dube,Maxwell,0,0,0,0,0,0,NaN,,
15862,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,10.3,Shivam Dube,Maxwell,1,0,0,0,0,0,NaN,,
15863,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,10.4,Ravindra,Maxwell,1,0,0,0,0,0,NaN,,
15864,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,10.5,Shivam Dube,Maxwell,0,0,0,0,0,0,NaN,,
15865,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,10.6,Shivam Dube,Maxwell,1,0,0,0,0,0,NaN,,
15866,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,11.1,Shivam Dube,Ferguson,1,0,0,0,0,0,NaN,,
15867,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,11.2,Ravindra,Ferguson,4,1,0,0,0,1,NaN,,
15868,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,11.2,Ravindra,Ferguson,6,0,0,0,0,0,NaN,,
15869,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,11.3,Ravindra,Ferguson,6,0,0,0,0,0,NaN,,
15870,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,11.4,Ravindra,Ferguson,1,0,0,0,0,0,NaN,,
15871,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,11.5,Shivam Dube,Ferguson,0,0,0,0,0,0,NaN,,
15872,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,11.6,Shivam Dube,Ferguson,0,0,0,0,0,0,NaN,,
15873,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,12.1,Ravindra,Maxwell,0,0,0,0,0,0,NaN,,
15874,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,12.2,Ravindra,Maxwell,1,0,0,0,0,0,NaN,,
15875,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,12.3,Shivam Dube,Maxwell,1,0,0,0,0,0,NaN,,
15876,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,12.4,Ravindra,Maxwell,1,0,0,0,0,0,NaN,,
15877,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,12.5,Shivam Dube,Maxwell,1,0,0,0,0,0,NaN,,
15878,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,12.6,Ravindra,Maxwell,1,0,0,0,0,0,runout,Ravindra,Swapnil Singh/Karthik
15879,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,13.1,Shivam Dube,Green,1,0,0,0,0,0,NaN,,
15880,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,13.2,Jadeja,Green,2,0,0,0,0,0,NaN,,
15881,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,13.3,Jadeja,Green,0,1,0,1,0,0,NaN,,
15882,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,13.4,Shivam Dube,Green,0,0,0,0,0,0,caught,Shivam Dube,Ferguson
15883,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,13.5,Santner,Green,0,1,1,0,0,0,NaN,,
15884,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,13.5,Santner,Green,1,0,0,0,0,0,NaN,,
15885,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,13.6,Jadeja,Green,4,0,0,0,0,0,NaN,,
15886,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,14.1,Santner,Siraj,1,0,0,0,0,0,NaN,,
15887,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,14.2,Jadeja,Siraj,1,0,0,0,0,0,NaN,,
15888,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,14.3,Santner,Siraj,1,0,0,0,0,0,NaN,,
15889,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,14.4,Jadeja,Siraj,0,0,0,0,0,0,NaN,,
15890,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,14.5,Jadeja,Siraj,1,0,0,0,0,0,NaN,,
15891,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,14.6,Santner,Siraj,0,0,0,0,0,0,caught,Santner,du Plessis
15892,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,15.1,Jadeja,Green,1,0,0,0,0,0,NaN,,
15893,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,15.2,Dhoni,Green,0,0,0,0,0,0,NaN,,
15894,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,15.3,Dhoni,Green,2,0,0,0,0,0,NaN,,
15895,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,15.4,Dhoni,Green,1,0,0,0,0,0,NaN,,
15896,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,15.5,Jadeja,Green,1,0,0,0,0,0,NaN,,
15897,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,15.6,Dhoni,Green,4,0,0,0,0,0,NaN,,
15898,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,16.1,Jadeja,Yash Dayal,6,0,0,0,0,0,NaN,,
15899,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,16.2,Jadeja,Yash Dayal,0,0,0,0,0,0,NaN,,
15900,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,16.3,Jadeja,Yash Dayal,1,0,0,0,0,0,NaN,,
15901,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,16.4,Dhoni,Yash Dayal,4,0,0,0,0,0,NaN,,
15902,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,16.5,Dhoni,Yash Dayal,1,0,0,0,0,0,NaN,,
15903,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,16.6,Jadeja,Yash Dayal,1,0,0,0,0,0,NaN,,
15904,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,17.1,Jadeja,Siraj,6,0,0,0,0,0,NaN,,
15905,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,17.2,Jadeja,Siraj,2,0,0,0,0,0,NaN,,
15906,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,17.3,Jadeja,Siraj,0,0,0,0,0,0,NaN,,
15907,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,17.4,Jadeja,Siraj,4,0,0,0,0,0,NaN,,
15908,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,17.5,Jadeja,Siraj,1,0,0,0,0,0,NaN,,
15909,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,17.6,Dhoni,Siraj,0,1,1,0,0,0,NaN,,
15910,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,17.6,Dhoni,Siraj,1,0,0,0,0,0,NaN,,
15911,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,18.1,Dhoni,Ferguson,0,1,0,0,0,1,NaN,,
15912,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,18.1,Dhoni,Ferguson,1,0,0,0,0,0,NaN,,
15913,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,18.2,Jadeja,Ferguson,4,0,0,0,0,0,NaN,,
15914,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,18.3,Jadeja,Ferguson,1,0,0,0,0,0,NaN,,
15915,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,18.4,Dhoni,Ferguson,4,0,0,0,0,0,NaN,,
15916,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,18.5,Dhoni,Ferguson,1,0,0,0,0,0,NaN,,
15917,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,18.6,Jadeja,Ferguson,6,0,0,0,0,0,NaN,,
15918,202468,2024,68,"May 18, 2024","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,19.1,Dhoni,Yash Dayal,6,0,0,0,0,0,NaN,,
